t,x,y,z,vx,vy,vz
55.901,12.47,2.02,5.65,-0.26,0.49,-0.0
55.901,12.47,2.02,5.65,-0.26,0.49,-0.0
55.901,12.47,2.02,5.65,-0.26,0.49,-0.0
55.901,12.47,2.02,5.65,-0.26,0.49,-0.0
55.901,12.47,2.02,5.65,-0.26,0.49,-0.0
55.901,12.47,2.03,5.65,-0.26,0.49,-0.0
55.902,12.47,2.03,5.65,-0.26,0.49,-0.0
55.902,12.47,2.03,5.65,-0.26,0.49,-0.0
55.902,12.47,2.03,5.65,-0.26,0.49,-0.0
55.902,12.47,2.03,5.65,-0.26,0.49,-0.0
55.903,12.47,2.03,5.65,-0.26,0.49,-0.0
55.904,12.47,2.03,5.65,-0.26,0.49,-0.0
55.922,12.47,2.03,5.65,-0.26,0.49,-0.0
55.922,12.47,2.03,5.65,-0.26,0.49,-0.0
55.923,12.47,2.03,5.65,-0.26,0.49,-0.0
55.923,12.47,2.03,5.65,-0.26,0.49,-0.0
55.923,12.47,2.03,5.65,-0.26,0.49,-0.0
55.923,12.47,2.03,5.65,-0.26,0.49,-0.0
55.923,12.47,2.04,5.65,-0.26,0.49,-0.0
55.923,12.47,2.04,5.65,-0.26,0.49,-0.0
55.923,12.47,2.04,5.65,-0.26,0.49,-0.0
55.923,12.47,2.04,5.65,-0.26,0.49,-0.0
55.923,12.47,2.04,5.65,-0.26,0.49,-0.0
55.923,12.47,2.04,5.65,-0.26,0.49,-0.0
55.924,12.47,2.04,5.65,-0.26,0.49,-0.0
55.924,12.47,2.04,5.65,-0.26,0.49,-0.0
55.924,12.47,2.04,5.65,-0.26,0.49,-0.0
55.924,12.47,2.04,5.65,-0.26,0.49,-0.0
55.924,12.46,2.04,5.65,-0.26,0.49,-0.0
55.924,12.46,2.04,5.65,-0.26,0.49,-0.0
55.924,12.46,2.04,5.65,-0.26,0.49,-0.0
55.924,12.46,2.04,5.65,-0.26,0.49,-0.0
55.925,12.46,2.04,5.65,-0.26,0.49,-0.0
55.926,12.46,2.04,5.65,-0.26,0.49,-0.0
55.944,12.46,2.04,5.65,-0.26,0.49,-0.0
55.945,12.46,2.04,5.65,-0.26,0.49,-0.0
55.945,12.46,2.04,5.65,-0.26,0.49,-0.0
55.945,12.46,2.04,5.65,-0.26,0.49,-0.0
55.945,12.46,2.04,5.65,-0.27,0.49,-0.0
55.945,12.46,2.05,5.65,-0.27,0.49,-0.0
55.945,12.46,2.05,5.65,-0.27,0.49,-0.0
55.945,12.46,2.05,5.65,-0.27,0.49,-0.0
55.945,12.46,2.05,5.65,-0.27,0.49,-0.0
55.945,12.46,2.05,5.65,-0.27,0.49,-0.0
55.945,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.946,12.46,2.05,5.65,-0.27,0.49,-0.0
55.947,12.46,2.05,5.65,-0.27,0.49,-0.0
55.948,12.46,2.05,5.65,-0.27,0.49,-0.0
55.966,12.46,2.05,5.65,-0.27,0.49,-0.0
55.967,12.46,2.05,5.65,-0.27,0.49,-0.0
55.967,12.46,2.05,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.46,2.06,5.65,-0.27,0.49,-0.0
55.967,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.968,12.45,2.06,5.65,-0.27,0.49,-0.0
55.969,12.45,2.06,5.65,-0.27,0.49,-0.0
55.970,12.45,2.06,5.65,-0.27,0.49,-0.0
55.988,12.45,2.06,5.65,-0.27,0.49,-0.0
55.988,12.45,2.07,5.65,-0.27,0.49,-0.0
55.988,12.45,2.07,5.65,-0.27,0.49,-0.0
55.989,12.45,2.07,5.65,-0.27,0.49,-0.0
55.989,12.45,2.07,5.65,-0.27,0.49,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.989,12.45,2.07,5.65,-0.27,0.5,-0.0
55.990,12.45,2.07,5.65,-0.27,0.5,-0.0
55.990,12.45,2.07,5.65,-0.27,0.5,-0.0
55.990,12.45,2.07,5.65,-0.27,0.5,-0.0
55.991,12.45,2.07,5.65,-0.27,0.5,-0.0
55.992,12.45,2.08,5.65,-0.27,0.5,-0.0
56.011,12.45,2.08,5.65,-0.27,0.5,-0.0
56.012,12.45,2.08,5.65,-0.27,0.5,-0.0
56.012,12.45,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.012,12.44,2.08,5.65,-0.27,0.5,-0.0
56.013,12.44,2.08,5.65,-0.28,0.5,-0.0
56.013,12.44,2.08,5.65,-0.28,0.5,-0.0
56.013,12.44,2.08,5.65,-0.28,0.5,-0.0
56.013,12.44,2.09,5.65,-0.28,0.5,-0.0
56.014,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.031,12.44,2.09,5.65,-0.28,0.5,-0.0
56.033,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.5,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.1,5.65,-0.28,0.51,-0.0
56.053,12.43,2.11,5.65,-0.28,0.51,-0.0
56.053,12.43,2.11,5.65,-0.28,0.51,-0.0
56.057,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.51,-0.0
56.075,12.43,2.11,5.65,-0.28,0.5,-0.0
56.075,12.42,2.11,5.65,-0.28,0.5,-0.0
56.075,12.42,2.11,5.65,-0.28,0.5,-0.0
56.075,12.42,2.11,5.65,-0.28,0.5,-0.0
56.075,12.42,2.11,5.65,-0.28,0.5,-0.0
56.075,12.42,2.12,5.65,-0.28,0.5,-0.0
56.075,12.42,2.12,5.65,-0.28,0.5,-0.0
56.075,12.42,2.12,5.65,-0.28,0.5,-0.0
56.075,12.42,2.12,5.65,-0.28,0.5,-0.0
56.099,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.100,12.42,2.12,5.65,-0.28,0.5,-0.0
56.101,12.42,2.12,5.65,-0.28,0.5,-0.0
56.101,12.42,2.12,5.65,-0.28,0.5,-0.0
56.101,12.42,2.12,5.65,-0.28,0.5,-0.0
56.101,12.42,2.12,5.65,-0.28,0.5,-0.0
56.101,12.42,2.12,5.65,-0.28,0.5,-0.0
56.101,12.42,2.12,5.65,-0.28,0.5,-0.0
56.102,12.42,2.12,5.65,-0.28,0.5,-0.0
56.102,12.42,2.13,5.65,-0.28,0.5,-0.0
